,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
870,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-04T00:00:00,NOP vs. CLE,2.4339394812680117
871,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-07T00:00:00,NOP vs. BOS,1.0407031335898846
872,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-11T00:00:00,NOP vs. WAS,2.027016949152543
873,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-12T00:00:00,NOP @ CHI,1.7451923076923077
874,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-14T00:00:00,NOP @ POR,2.0048932806324116
875,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-16T00:00:00,NOP @ UTA,2.0963706293706292
876,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-18T00:00:00,NOP @ PHX,1.9671295594977083
877,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-20T00:00:00,NOP @ DEN,3.372718052738337
878,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-23T00:00:00,NOP vs. POR,2.378885772945733
879,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-25T00:00:00,NOP @ MIA,2.551565924941879
880,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-26T00:00:00,NOP vs. HOU,2.615544829410209
881,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-28T00:00:00,NOP @ ORL,1.8160805687203792
882,Anthony Davis,203076,New Orleans Pelicans,NOP,2015-12-31T00:00:00,NOP vs. LAC,1.1184980375054516
883,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-02T00:00:00,NOP @ DAL,2.264466926070039
884,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-06T00:00:00,NOP vs. DAL,2.089056603773585
885,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-08T00:00:00,NOP vs. IND,1.3955223880597014
886,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-13T00:00:00,NOP @ SAC,2.557941868294654
887,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-15T00:00:00,NOP vs. CHA,2.1047871410443206
888,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-18T00:00:00,NOP @ MEM,1.9169926033489133
889,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-19T00:00:00,NOP vs. MIN,2.749369098712446
890,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-21T00:00:00,NOP vs. DET,3.013881343318294
891,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-23T00:00:00,NOP vs. MIL,2.512966881324747
892,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-25T00:00:00,NOP vs. HOU,2.1294130052724083
893,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-01-30T00:00:00,NOP vs. BKN,2.301930963207937
894,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-01T00:00:00,NOP vs. MEM,2.473451612903226
895,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-03T00:00:00,NOP @ SAS,2.4049175996417373
896,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-04T00:00:00,NOP vs. LAL,2.235110726643598
897,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-06T00:00:00,NOP @ CLE,1.7227016028569055
898,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-08T00:00:00,NOP @ MIN,2.330483839948715
899,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-10T00:00:00,NOP vs. UTA,2.662686117094185
900,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-11T00:00:00,NOP @ OKC,1.7369644823491306
901,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-19T00:00:00,NOP vs. PHI,1.964864465682016
902,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-21T00:00:00,NOP @ DET,4.266899653979238
903,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-23T00:00:00,NOP @ WAS,1.8051504034235277
904,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-02-25T00:00:00,NOP vs. OKC,2.8393884514435697
905,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-02T00:00:00,NOP @ HOU,1.8445744680851064
906,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-03T00:00:00,NOP vs. SAS,2.3518656858092073
907,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-05T00:00:00,NOP vs. UTA,2.6728591210965096
908,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-07T00:00:00,NOP vs. SAC,2.0835275451740856
909,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-09T00:00:00,NOP @ CHA,2.8524217888935985
910,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-11T00:00:00,NOP @ MEM,1.8661397849462362
911,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-12T00:00:00,NOP @ MIL,3.018950468540831
912,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-14T00:00:00,NOP @ GSW,2.102163861216077
913,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-16T00:00:00,NOP @ SAC,2.802903691813804
914,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-03-18T00:00:00,NOP vs. POR,2.3651147850732164
915,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-10-26T00:00:00,NOP vs. DEN,2.9934560339599754
916,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-10-28T00:00:00,NOP vs. GSW,3.1631676396997497
917,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-10-29T00:00:00,NOP @ SAS,1.6565963060686015
918,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-01T00:00:00,NOP vs. MIL,2.5838166285483655
919,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-02T00:00:00,NOP @ MEM,1.3052990654205612
920,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-04T00:00:00,NOP vs. PHX,1.93754759106933
921,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-07T00:00:00,NOP @ GSW,2.9371428571428573
922,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-08T00:00:00,NOP @ SAC,2.421538916704597
923,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-10T00:00:00,NOP @ MIL,2.254139927623643
924,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-12T00:00:00,NOP vs. LAL,2.288946902654867
925,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-14T00:00:00,NOP vs. BOS,1.8683478260869562
926,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-18T00:00:00,NOP vs. POR,3.144496138119037
927,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-19T00:00:00,NOP vs. CHA,2.793042142575817
928,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-22T00:00:00,NOP @ ATL,2.3640864086408633
929,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-23T00:00:00,NOP vs. MIN,3.2502509736045
930,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-25T00:00:00,NOP @ POR,2.7180129758461655
931,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-27T00:00:00,NOP @ DAL,2.3460993788819877
932,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-11-29T00:00:00,NOP vs. LAL,2.9092929782082324
933,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-02T00:00:00,NOP vs. LAC,1.9904274570982843
934,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-04T00:00:00,NOP @ OKC,2.3172119347892957
935,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-05T00:00:00,NOP vs. MEM,2.4450257820556898
936,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-08T00:00:00,NOP vs. PHI,1.929137067938021
937,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-11T00:00:00,NOP @ PHX,1.6423780694805927
938,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-13T00:00:00,NOP vs. GSW,3.472977900552486
939,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-15T00:00:00,NOP vs. IND,2.875017469109502
940,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-16T00:00:00,NOP @ HOU,1.8338745398321308
941,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-18T00:00:00,NOP @ SAS,1.220285593934288
942,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-20T00:00:00,NOP @ PHI,2.2926171320397537
943,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-21T00:00:00,NOP vs. OKC,2.8983187325256288
944,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-23T00:00:00,NOP vs. MIA,3.0343671716029847
945,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-26T00:00:00,NOP vs. DAL,2.2745319497542327
946,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-28T00:00:00,NOP vs. LAC,1.4855678446182898
947,Anthony Davis,203076,New Orleans Pelicans,NOP,2016-12-30T00:00:00,NOP vs. NYK,2.2031957940536624
948,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-02T00:00:00,NOP @ CLE,1.1379603633360855
949,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-05T00:00:00,NOP vs. ATL,1.8594936708860763
950,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-07T00:00:00,NOP @ BOS,3.5461579637317024
951,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-09T00:00:00,NOP @ NYK,4.451734177215189
952,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-14T00:00:00,NOP @ CHI,2.4808843045512554
953,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-16T00:00:00,NOP @ IND,2.0714957264957268
954,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-18T00:00:00,NOP vs. ORL,2.316463976945245
955,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-20T00:00:00,NOP vs. BKN,2.3648094827054686
956,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-25T00:00:00,NOP vs. OKC,1.3513329886246124
957,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-27T00:00:00,NOP vs. SAS,2.1242207792207792
958,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-29T00:00:00,NOP vs. WAS,3.110944862155389
959,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-01-31T00:00:00,NOP @ TOR,1.8043956486704267
960,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-01T00:00:00,NOP @ DET,2.282530046602894
961,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-04T00:00:00,NOP @ WAS,2.2740421324161653
962,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-06T00:00:00,NOP vs. PHX,2.7782548373816383
963,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-08T00:00:00,NOP vs. UTA,1.898603328710125
964,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-10T00:00:00,NOP @ MIN,3.3902573005288574
965,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-12T00:00:00,NOP @ SAC,2.6499275123558483
966,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-13T00:00:00,NOP @ PHX,2.1694214876033056
967,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-15T00:00:00,NOP @ MEM,1.0625053168864314
968,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-23T00:00:00,NOP vs. HOU,1.9846741003547899
969,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-25T00:00:00,NOP @ DAL,2.3424474691620585
970,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-02-26T00:00:00,NOP @ OKC,3.320434040351785
971,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-01T00:00:00,NOP vs. DET,2.74369164686529
972,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-03T00:00:00,NOP vs. SAS,2.1880165484633562
973,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-05T00:00:00,NOP @ LAL,2.061956116291827
974,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-06T00:00:00,NOP @ UTA,2.1947046520981366
975,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-08T00:00:00,NOP vs. TOR,1.5674262342974
976,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-11T00:00:00,NOP @ CHA,3.5222915455114285
977,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-14T00:00:00,NOP vs. POR,2.2350269555721587
978,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-15T00:00:00,NOP @ MIA,1.9701364728495918
979,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-17T00:00:00,NOP vs. HOU,2.227095468543775
980,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-19T00:00:00,NOP vs. MIN,2.5686818181818185
981,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-21T00:00:00,NOP vs. MEM,1.5962732919254656
982,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-24T00:00:00,NOP @ HOU,2.5416117455138667
983,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-26T00:00:00,NOP @ DEN,3.331424452404721
984,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-27T00:00:00,NOP @ UTA,3.021592233009709
985,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-29T00:00:00,NOP vs. DAL,2.671548117154812
986,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-03-31T00:00:00,NOP vs. SAC,2.455169474727453
987,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-04-02T00:00:00,NOP vs. CHI,2.399633501311899
988,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-04-04T00:00:00,NOP vs. DEN,3.0847978823433224
989,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-04-07T00:00:00,NOP @ DEN,2.0515682451253476
990,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-10-18T00:00:00,NOP @ MEM,2.410940347970174
991,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-10-20T00:00:00,NOP vs. GSW,3.059516811955168
992,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-10-22T00:00:00,NOP @ LAL,2.5000000000000004
993,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-10-24T00:00:00,NOP @ POR,1.0980066445182723
994,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-10-28T00:00:00,NOP vs. CLE,2.989645377073216
995,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-10-30T00:00:00,NOP vs. ORL,2.5073381642512076
996,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-01T00:00:00,NOP vs. MIN,1.842814671814672
997,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-03T00:00:00,NOP @ DAL,2.2521894305917383
998,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-04T00:00:00,NOP @ CHI,3.0901680773881504
999,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-07T00:00:00,NOP @ IND,3.3181515151515155
1000,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-09T00:00:00,NOP @ TOR,2.1156745406824147
1001,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-11T00:00:00,NOP vs. LAC,2.2623594710688115
1002,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-13T00:00:00,NOP vs. ATL,1.9230026478375999
1003,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-15T00:00:00,NOP vs. TOR,2.972453125
1004,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-17T00:00:00,NOP @ DEN,2.1779152276295135
1005,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-20T00:00:00,NOP vs. OKC,1.9878473625140283
1006,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-22T00:00:00,NOP vs. SAS,2.607587653623393
1007,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-24T00:00:00,NOP @ PHX,2.5902135922330096
1008,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-25T00:00:00,NOP @ GSW,2.2728692743180643
1009,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-11-29T00:00:00,NOP vs. MIN,2.3327019867549668
1010,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-01T00:00:00,NOP @ UTA,1.71809123605014
1011,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-08T00:00:00,NOP vs. SAC,1.940160762942779
1012,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-10T00:00:00,NOP vs. PHI,2.9645035305776934
1013,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-13T00:00:00,NOP vs. MIL,2.5387055837563453
1014,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-15T00:00:00,NOP @ DEN,2.4807881923311017
1015,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-19T00:00:00,NOP @ WAS,2.7202325581395352
1016,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-22T00:00:00,NOP @ ORL,1.686447325769854
1017,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-23T00:00:00,NOP @ MIA,2.897913385826772
1018,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-27T00:00:00,NOP vs. BKN,3.844319258496395
1019,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-29T00:00:00,NOP vs. DAL,2.5530243989103396
1020,Anthony Davis,203076,New Orleans Pelicans,NOP,2017-12-30T00:00:00,NOP vs. NYK,2.033650199532132
1021,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-03T00:00:00,NOP @ UTA,2.760737787943146
1022,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-06T00:00:00,NOP @ MIN,2.08093102494352
1023,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-08T00:00:00,NOP vs. DET,3.9975965130759654
1024,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-12T00:00:00,NOP vs. POR,2.6013833605220222
1025,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-14T00:00:00,NOP @ NYK,2.8267605633802817
1026,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-16T00:00:00,NOP @ BOS,2.5276745230078568
1027,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-17T00:00:00,NOP @ ATL,1.1282676056338028
1028,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-20T00:00:00,NOP vs. MEM,2.1182677405311283
1029,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-22T00:00:00,NOP vs. CHI,2.2005475123699694
1030,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-24T00:00:00,NOP @ CHA,2.0647029972752042
1031,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-26T00:00:00,NOP vs. HOU,2.302097209720972
1032,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-28T00:00:00,NOP vs. LAC,2.0837773212818407
1033,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-01-30T00:00:00,NOP vs. SAC,2.930422642200156
1034,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-02T00:00:00,NOP @ OKC,2.836572438162545
1035,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-03T00:00:00,NOP @ MIN,2.989581352833638
1036,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-05T00:00:00,NOP vs. UTA,1.700263662511985
1037,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-09T00:00:00,NOP @ PHI,1.6351739130434781
1038,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-10T00:00:00,NOP @ BKN,2.8252511721366376
1039,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-12T00:00:00,NOP @ DET,3.200826146226201
1040,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-14T00:00:00,NOP vs. LAL,4.312996978851963
1041,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-23T00:00:00,NOP vs. MIA,2.961737439222042
1042,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-25T00:00:00,NOP @ MIL,1.9271095732410606
1043,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-26T00:00:00,NOP vs. PHX,2.8845478036175707
1044,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-02-28T00:00:00,NOP @ SAS,2.4195200360198106
1045,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-04T00:00:00,NOP @ DAL,2.348994303422504
1046,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-06T00:00:00,NOP @ LAC,3.513226472428278
1047,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-07T00:00:00,NOP @ SAC,3.2160434782608696
1048,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-11T00:00:00,NOP vs. UTA,2.7322113144758733
1049,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-13T00:00:00,NOP vs. CHA,2.441437875923698
1050,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-15T00:00:00,NOP @ SAS,1.9738934758569857
1051,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-17T00:00:00,NOP vs. HOU,2.4154382801664354
1052,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-18T00:00:00,NOP vs. BOS,2.5926006144393243
1053,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-20T00:00:00,NOP vs. DAL,3.201906338694418
1054,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-21T00:00:00,NOP vs. IND,3.611660968660969
1055,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-22T00:00:00,NOP vs. LAL,2.566545123062898
1056,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-24T00:00:00,NOP @ HOU,2.550689883913765
1057,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-27T00:00:00,NOP vs. POR,2.916989664082687
1058,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-03-30T00:00:00,NOP @ CLE,1.9455620437956207
1059,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-04-01T00:00:00,NOP vs. OKC,1.8419027393817542
1060,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-04-04T00:00:00,NOP vs. MEM,3.5781995531201787
1061,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-04-06T00:00:00,NOP @ PHX,2.933578998541565
1062,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-04-07T00:00:00,NOP @ GSW,2.467938281901585
1063,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-04-09T00:00:00,NOP @ LAC,2.3536777408637866
1064,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-04-11T00:00:00,NOP vs. SAS,1.7331028651949272
1065,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-10-17T00:00:00,NOP @ HOU,2.753955271565496
1066,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-10-19T00:00:00,NOP vs. SAC,3.5676448598130843
1067,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-10-23T00:00:00,NOP vs. LAC,2.953890410958905
1068,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-10-26T00:00:00,NOP vs. BKN,2.266054448871182
1069,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-10-31T00:00:00,NOP @ GSW,2.0547941057731127
1070,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-03T00:00:00,NOP @ SAS,1.6394354838709675
1071,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-05T00:00:00,NOP @ OKC,1.6554699261343648
1072,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-07T00:00:00,NOP vs. CHI,2.8818984881209504
1073,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-10T00:00:00,NOP vs. PHX,2.358081679741578
1074,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-12T00:00:00,NOP @ TOR,2.9815988250104906
1075,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-14T00:00:00,NOP @ MIN,2.7606738863915
1076,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-16T00:00:00,NOP vs. NYK,2.7951345439537763
1077,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-17T00:00:00,NOP vs. DEN,2.565566062748564
1078,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-19T00:00:00,NOP vs. SAS,2.741855365474339
1079,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-21T00:00:00,NOP @ PHI,1.5866047173647826
1080,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-23T00:00:00,NOP @ NYK,3.6188818323789693
1081,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-26T00:00:00,NOP vs. BOS,2.3584995076537467
1082,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-28T00:00:00,NOP vs. WAS,2.6975116279069766
1083,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-11-30T00:00:00,NOP @ MIA,3.025170731707317
1084,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-12-02T00:00:00,NOP @ CHA,3.8249115281501345
1085,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-12-03T00:00:00,NOP vs. LAC,2.2342337773957888
1086,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-12-05T00:00:00,NOP vs. DAL,3.5213541295306006
1087,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-12-07T00:00:00,NOP vs. MEM,2.368608089260809
1088,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-12-09T00:00:00,NOP @ DET,1.5596943907156673
1089,Anthony Davis,203076,New Orleans Pelicans,NOP,2018-12-10T00:00:00,NOP @ BOS,2.4160679311865905
