,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
958,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-25T00:00:00,PHI vs. BKN,2.1967806637806646
959,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-28T00:00:00,PHI vs. DEN,3.462206775186977
960,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-01-30T00:00:00,PHI vs. ORL,2.515126175982291
961,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-01T00:00:00,PHI vs. ORL,2.4476602870813395
962,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-03T00:00:00,PHI @ SAS,3.3332986152919926
963,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-05T00:00:00,PHI @ NYK,2.453542699724518
964,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-08T00:00:00,PHI @ BOS,2.256859441151567
965,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-10T00:00:00,PHI vs. NYK,2.696543046357616
966,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-11T00:00:00,PHI @ BKN,3.1871367407010966
967,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-13T00:00:00,PHI vs. HOU,2.8531835958718084
968,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-15T00:00:00,PHI vs. CLE,2.3579356512714065
969,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-23T00:00:00,PHI vs. MEM,2.1335529157667388
970,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-25T00:00:00,PHI vs. BOS,2.670295102553369
971,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-02-27T00:00:00,PHI vs. MIA,2.362193548387097
972,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-02T00:00:00,PHI @ DAL,2.178537313432836
973,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-04T00:00:00,PHI @ MIL,2.6433962264150948
974,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-06T00:00:00,PHI @ IND,3.130972608890885
975,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-07T00:00:00,PHI @ MIN,4.163364502680167
976,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-10T00:00:00,PHI vs. POR,2.436773735581189
977,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-12T00:00:00,PHI vs. WAS,2.7188049171566004
978,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-15T00:00:00,PHI @ CLE,3.2131023622047246
979,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-17T00:00:00,PHI @ CHA,3.3675714285714284
980,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-18T00:00:00,PHI @ IND,2.9540347045877775
981,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-20T00:00:00,PHI vs. CHI,2.2222725208175635
982,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-22T00:00:00,PHI @ CHI,3.0636932515337425
983,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-24T00:00:00,PHI @ GSW,2.951634688299092
984,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-25T00:00:00,PHI @ PHX,2.4777438016528923
985,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-29T00:00:00,PHI vs. DAL,2.447527162977867
986,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-03-31T00:00:00,PHI vs. TOR,2.199786494538232
987,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-04-02T00:00:00,PHI @ MIL,2.6271936504588123
988,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-04-04T00:00:00,PHI vs. BOS,3.225331203591781
989,Joel Embiid,203954,Philadelphia 76ers,PHI,2023-04-06T00:00:00,PHI vs. MIA,2.480608981380065
990,Rudy Gobert,203497,Utah Jazz,UTA,2013-10-30T00:00:00,UTA vs. OKC,0.5873553177549684
991,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-01T00:00:00,UTA @ PHX,-0.12893081761006292
992,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-02T00:00:00,UTA vs. HOU,0.886535552193646
993,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-05T00:00:00,UTA @ BKN,0.1918976545842217
994,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-06T00:00:00,UTA @ BOS,-0.3389830508474576
995,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-08T00:00:00,UTA @ CHI,1.600590618336887
996,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-09T00:00:00,UTA @ TOR,0.6472019271051528
997,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-11T00:00:00,UTA vs. DEN,1.1739090909090908
998,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-15T00:00:00,UTA vs. SAS,1.837209302325581
999,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-16T00:00:00,UTA @ GSW,0.0
1000,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-18T00:00:00,UTA vs. GSW,1.9259259259259256
1001,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-24T00:00:00,UTA @ OKC,2.5722051282051286
1002,Rudy Gobert,203497,Utah Jazz,UTA,2013-11-25T00:00:00,UTA vs. CHI,0.9199066874027992
1003,Rudy Gobert,203497,Utah Jazz,UTA,2013-12-04T00:00:00,UTA vs. IND,-0.14563106796116507
1004,Rudy Gobert,203497,Utah Jazz,UTA,2013-12-06T00:00:00,UTA @ POR,1.7877768206734532
1005,Rudy Gobert,203497,Utah Jazz,UTA,2013-12-07T00:00:00,UTA vs. SAC,-1.6653345369377348e-16
1006,Rudy Gobert,203497,Utah Jazz,UTA,2013-12-11T00:00:00,UTA @ SAC,0.6521739130434783
1007,Rudy Gobert,203497,Utah Jazz,UTA,2014-01-17T00:00:00,UTA @ DET,0.0
1008,Rudy Gobert,203497,Utah Jazz,UTA,2014-01-18T00:00:00,UTA @ MIN,1.3333333333333333
1009,Rudy Gobert,203497,Utah Jazz,UTA,2014-01-21T00:00:00,UTA vs. MIN,1.3134474327628367
1010,Rudy Gobert,203497,Utah Jazz,UTA,2014-01-27T00:00:00,UTA vs. SAC,-0.7023809523809523
1011,Rudy Gobert,203497,Utah Jazz,UTA,2014-01-31T00:00:00,UTA vs. GSW,1.7164111812443643
1012,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-01T00:00:00,UTA @ LAC,1.2803684210526316
1013,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-03T00:00:00,UTA vs. TOR,0.2572347266881029
1014,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-07T00:00:00,UTA @ DAL,1.7869884575026231
1015,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-12T00:00:00,UTA vs. PHI,1.819148936170213
1016,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-19T00:00:00,UTA vs. BKN,0.6704578177727785
1017,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-21T00:00:00,UTA @ POR,0.24063400576368868
1018,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-22T00:00:00,UTA vs. MIN,2.3604562737642585
1019,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-26T00:00:00,UTA vs. PHX,1.3
1020,Rudy Gobert,203497,Utah Jazz,UTA,2014-02-28T00:00:00,UTA @ CLE,0.26200873362445415
1021,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-02T00:00:00,UTA @ IND,0.0
1022,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-03T00:00:00,UTA @ MIL,1.6070826306913997
1023,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-07T00:00:00,UTA @ NYK,1.266773162939297
1024,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-14T00:00:00,UTA vs. LAC,-0.5357142857142857
1025,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-16T00:00:00,UTA @ SAS,0.375
1026,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-17T00:00:00,UTA @ HOU,1.4646302250803858
1027,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-24T00:00:00,UTA vs. DET,0.0
1028,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-30T00:00:00,UTA @ OKC,1.7228915662650603
1029,Rudy Gobert,203497,Utah Jazz,UTA,2014-03-31T00:00:00,UTA vs. NYK,4.116883116883116
1030,Rudy Gobert,203497,Utah Jazz,UTA,2014-04-06T00:00:00,UTA @ GSW,1.3833865814696487
1031,Rudy Gobert,203497,Utah Jazz,UTA,2014-04-11T00:00:00,UTA vs. POR,1.877616600790514
1032,Rudy Gobert,203497,Utah Jazz,UTA,2014-04-12T00:00:00,UTA @ DEN,0.0
1033,Rudy Gobert,203497,Utah Jazz,UTA,2014-04-14T00:00:00,UTA vs. LAL,0.8275862068965518
1034,Rudy Gobert,203497,Utah Jazz,UTA,2014-04-16T00:00:00,UTA @ MIN,1.9347517730496457
1035,Rudy Gobert,203497,Utah Jazz,UTA,2014-10-29T00:00:00,UTA vs. HOU,1.0497100248550124
1036,Rudy Gobert,203497,Utah Jazz,UTA,2014-10-30T00:00:00,UTA @ DAL,2.227224089635855
1037,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-01T00:00:00,UTA vs. PHX,2.0141731315042573
1038,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-03T00:00:00,UTA @ LAC,1.2510363400389357
1039,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-05T00:00:00,UTA vs. CLE,1.9418367346938779
1040,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-07T00:00:00,UTA vs. DAL,1.7177533664068037
1041,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-09T00:00:00,UTA @ DET,0.816622691292876
1042,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-10T00:00:00,UTA @ IND,0.8258533501896334
1043,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-12T00:00:00,UTA @ ATL,2.168430580699067
1044,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-14T00:00:00,UTA @ NYK,0.9058059701492536
1045,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-15T00:00:00,UTA @ TOR,1.8786774791473586
1046,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-18T00:00:00,UTA vs. OKC,2.5493387589013228
1047,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-21T00:00:00,UTA @ GSW,1.7068583569405098
1048,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-22T00:00:00,UTA vs. NOP,2.1976744186046506
1049,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-24T00:00:00,UTA vs. CHI,0.5546748768472907
1050,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-26T00:00:00,UTA @ OKC,0.2400960384153661
1051,Rudy Gobert,203497,Utah Jazz,UTA,2014-11-29T00:00:00,UTA vs. LAC,0.9463916673555427
1052,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-01T00:00:00,UTA vs. DEN,1.4610600272851295
1053,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-03T00:00:00,UTA vs. TOR,2.7921837866384998
1054,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-05T00:00:00,UTA vs. ORL,1.0882707198164612
1055,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-08T00:00:00,UTA @ SAC,1.8892703606400767
1056,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-09T00:00:00,UTA vs. SAS,2.195439739413681
1057,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-12T00:00:00,UTA vs. MIA,2.7694635494569813
1058,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-14T00:00:00,UTA @ WAS,1.613588701048577
1059,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-16T00:00:00,UTA @ NOP,0.9227478610971314
1060,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-17T00:00:00,UTA @ MIA,2.669240669240669
1061,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-19T00:00:00,UTA @ ORL,1.7050528789659225
1062,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-20T00:00:00,UTA @ CHA,1.999666666666667
1063,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-22T00:00:00,UTA @ MEM,0.6755033052714842
1064,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-27T00:00:00,UTA vs. PHI,1.3749646017699115
1065,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-29T00:00:00,UTA @ LAC,2.51028400796284
1066,Rudy Gobert,203497,Utah Jazz,UTA,2014-12-30T00:00:00,UTA vs. MIN,0.25778732545649835
1067,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-02T00:00:00,UTA vs. ATL,2.579784677084774
1068,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-03T00:00:00,UTA @ MIN,1.9885266781411357
1069,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-05T00:00:00,UTA vs. IND,1.6076923076923075
1070,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-07T00:00:00,UTA @ CHI,1.7840389016018303
1071,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-09T00:00:00,UTA @ OKC,1.9463504288464901
1072,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-10T00:00:00,UTA @ HOU,1.3449928126497364
1073,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-13T00:00:00,UTA vs. GSW,2.05058115183246
1074,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-16T00:00:00,UTA vs. LAL,2.146464646464646
1075,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-18T00:00:00,UTA @ SAS,2.1855608731177774
1076,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-21T00:00:00,UTA @ CLE,1.6063668519454268
1077,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-22T00:00:00,UTA @ MIL,1.8950898705255141
1078,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-24T00:00:00,UTA vs. BKN,1.5546940486169323
1079,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-26T00:00:00,UTA vs. BOS,1.8429118773946358
1080,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-28T00:00:00,UTA vs. LAC,1.6806451612903222
1081,Rudy Gobert,203497,Utah Jazz,UTA,2015-01-30T00:00:00,UTA vs. GSW,1.5116975016880487
1082,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-03T00:00:00,UTA @ POR,1.6811582381729202
1083,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-04T00:00:00,UTA vs. MEM,1.3838709677419354
1084,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-06T00:00:00,UTA @ PHX,2.282925925925926
1085,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-07T00:00:00,UTA vs. SAC,1.1750972762645915
1086,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-09T00:00:00,UTA @ NOP,1.1568686261411714
1087,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-11T00:00:00,UTA @ DAL,0.5594435778085294
1088,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-20T00:00:00,UTA vs. POR,1.1715550105115624
1089,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-23T00:00:00,UTA vs. SAS,1.7754860250955895
1090,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-25T00:00:00,UTA vs. LAL,1.9025536776066296
1091,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-27T00:00:00,UTA @ DEN,2.6301859048419285
1092,Rudy Gobert,203497,Utah Jazz,UTA,2015-02-28T00:00:00,UTA vs. MIL,2.1033863057821183
1093,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-03T00:00:00,UTA @ MEM,2.2628630705394195
1094,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-04T00:00:00,UTA @ BOS,1.6725829051844934
1095,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-06T00:00:00,UTA @ PHI,1.8443676588518327
1096,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-08T00:00:00,UTA @ BKN,1.6107603718606909
1097,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-10T00:00:00,UTA vs. NYK,1.6179259915798803
1098,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-12T00:00:00,UTA vs. HOU,2.7958168010500657
1099,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-14T00:00:00,UTA vs. DET,1.3220740103270223
1100,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-16T00:00:00,UTA vs. CHA,1.894659788064696
1101,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-18T00:00:00,UTA vs. WAS,1.591181460975174
1102,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-19T00:00:00,UTA @ LAL,1.7496532593619971
1103,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-21T00:00:00,UTA @ GSW,1.0982259332023574
1104,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-23T00:00:00,UTA vs. MIN,1.908200772200772
1105,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-25T00:00:00,UTA vs. POR,1.5397943311441413
1106,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-27T00:00:00,UTA @ DEN,2.55312037037037
1107,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-28T00:00:00,UTA vs. OKC,1.7121326667479577
1108,Rudy Gobert,203497,Utah Jazz,UTA,2015-03-30T00:00:00,UTA @ MIN,2.0283478260869567
1109,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-01T00:00:00,UTA vs. DEN,2.3099667405764963
1110,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-04T00:00:00,UTA @ PHX,1.5170728058950718
1111,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-05T00:00:00,UTA @ SAC,1.1586381865736703
1112,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-08T00:00:00,UTA vs. SAC,1.7800602138435566
1113,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-10T00:00:00,UTA vs. MEM,1.3310236308034473
1114,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-11T00:00:00,UTA @ POR,1.1856194100856325
1115,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-13T00:00:00,UTA vs. DAL,2.336128550074738
1116,Rudy Gobert,203497,Utah Jazz,UTA,2015-04-15T00:00:00,UTA @ HOU,2.1586620926243563
1117,Rudy Gobert,203497,Utah Jazz,UTA,2015-10-28T00:00:00,UTA @ DET,0.900890868596882
1118,Rudy Gobert,203497,Utah Jazz,UTA,2015-10-30T00:00:00,UTA @ PHI,2.1976744186046515
1119,Rudy Gobert,203497,Utah Jazz,UTA,2015-10-31T00:00:00,UTA @ IND,2.0863927427961584
1120,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-04T00:00:00,UTA vs. POR,1.1650630879911454
1121,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-05T00:00:00,UTA @ DEN,1.195950864422202
1122,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-07T00:00:00,UTA vs. MEM,1.2094170924291685
1123,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-10T00:00:00,UTA @ CLE,2.0073050492978792
1124,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-15T00:00:00,UTA @ ATL,1.9129041457618166
1125,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-18T00:00:00,UTA vs. TOR,1.4053532127907478
1126,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-20T00:00:00,UTA @ DAL,1.7448563484708062
1127,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-23T00:00:00,UTA vs. OKC,1.824728706624606
1128,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-25T00:00:00,UTA @ LAC,1.8952569169960474
1129,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-28T00:00:00,UTA vs. NOP,1.7666316894018892
1130,Rudy Gobert,203497,Utah Jazz,UTA,2015-11-30T00:00:00,UTA vs. GSW,1.714285714285714
1131,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-07T00:00:00,UTA @ HOU,1.2146017699115044
1132,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-09T00:00:00,UTA vs. MIA,2.3117320070216496
1133,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-10T00:00:00,UTA @ LAL,1.6679637198365154
1134,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-13T00:00:00,UTA @ POR,0.6639792292976222
1135,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-14T00:00:00,UTA vs. SAC,0.7366100678289143
1136,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-16T00:00:00,UTA vs. LAL,2.724808219178082
1137,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-18T00:00:00,UTA @ CHA,1.8099104592228537
1138,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-20T00:00:00,UTA @ NYK,1.3596074420800062
1139,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-22T00:00:00,UTA @ BKN,1.056844547563805
1140,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-25T00:00:00,UTA vs. DET,2.284105653382762
1141,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-27T00:00:00,UTA vs. CHA,1.3743083003952568
1142,Rudy Gobert,203497,Utah Jazz,UTA,2016-01-29T00:00:00,UTA vs. MIN,2.0495735607675907
1143,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-01T00:00:00,UTA vs. CHI,1.5882774656074403
1144,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-03T00:00:00,UTA vs. DEN,1.6299371633752244
1145,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-05T00:00:00,UTA vs. MIL,2.343099548700872
1146,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-06T00:00:00,UTA @ PHX,1.6988242074927953
1147,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-09T00:00:00,UTA @ DAL,2.0366246310705662
1148,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-10T00:00:00,UTA @ NOP,2.019533438598278
1149,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-18T00:00:00,UTA @ WAS,1.9943806595863611
1150,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-19T00:00:00,UTA vs. BOS,1.6893721633888048
1151,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-21T00:00:00,UTA @ POR,1.0158976685746195
1152,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-23T00:00:00,UTA vs. HOU,0.5000000000000001
1153,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-25T00:00:00,UTA vs. SAS,0.7435723951285522
1154,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-27T00:00:00,UTA vs. BKN,1.6062811940860722
1155,Rudy Gobert,203497,Utah Jazz,UTA,2016-02-29T00:00:00,UTA @ BOS,1.541811392844738
1156,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-02T00:00:00,UTA @ TOR,1.4257793696275074
1157,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-04T00:00:00,UTA @ MEM,2.0165922059539083
1158,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-05T00:00:00,UTA @ NOP,1.3670579031200227
1159,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-08T00:00:00,UTA vs. ATL,1.2324120603015076
1160,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-09T00:00:00,UTA @ GSW,1.688279534109817
1161,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-11T00:00:00,UTA vs. WAS,1.936099333737129
1162,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-13T00:00:00,UTA @ SAC,-0.044906818351919786
1163,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-14T00:00:00,UTA vs. CLE,1.8419689119170986
1164,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-17T00:00:00,UTA vs. PHX,1.9286734738933657
1165,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-19T00:00:00,UTA @ CHI,0.6551565377532229
1166,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-20T00:00:00,UTA @ MIL,2.3084631268436575
1167,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-23T00:00:00,UTA @ HOU,0.22856149732620312
1168,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-24T00:00:00,UTA @ OKC,1.3072196620583716
1169,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-26T00:00:00,UTA @ MIN,1.5800262112787928
1170,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-28T00:00:00,UTA vs. LAL,1.841010733452594
1171,Rudy Gobert,203497,Utah Jazz,UTA,2016-03-30T00:00:00,UTA vs. GSW,1.3852847752238937
1172,Rudy Gobert,203497,Utah Jazz,UTA,2016-04-01T00:00:00,UTA vs. MIN,1.834392757660167
1173,Rudy Gobert,203497,Utah Jazz,UTA,2016-04-03T00:00:00,UTA @ PHX,2.237828544191747
1174,Rudy Gobert,203497,Utah Jazz,UTA,2016-04-05T00:00:00,UTA vs. SAS,0.9367033263410249
1175,Rudy Gobert,203497,Utah Jazz,UTA,2016-04-08T00:00:00,UTA vs. LAC,1.6587193460490461
1176,Rudy Gobert,203497,Utah Jazz,UTA,2016-04-10T00:00:00,UTA @ DEN,1.9250746003552395
1177,Rudy Gobert,203497,Utah Jazz,UTA,2016-04-11T00:00:00,UTA vs. DAL,1.1781576716586606
1178,Rudy Gobert,203497,Utah Jazz,UTA,2016-10-25T00:00:00,UTA @ POR,2.0349049401806782
1179,Rudy Gobert,203497,Utah Jazz,UTA,2016-10-28T00:00:00,UTA vs. LAL,1.7279613513937555
1180,Rudy Gobert,203497,Utah Jazz,UTA,2016-10-30T00:00:00,UTA @ LAC,2.2860561582641985
1181,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-01T00:00:00,UTA @ SAS,1.18673026973027
1182,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-02T00:00:00,UTA vs. DAL,1.6859343065693426
1183,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-04T00:00:00,UTA vs. SAS,1.4535048049745618
1184,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-06T00:00:00,UTA @ NYK,2.032326010983524
1185,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-07T00:00:00,UTA @ PHI,1.3979338842975206
1186,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-09T00:00:00,UTA @ CHA,1.7783434232250963
1187,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-11T00:00:00,UTA @ ORL,1.9826527649657721
1188,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-12T00:00:00,UTA @ MIA,1.7943548387096775
1189,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-14T00:00:00,UTA vs. MEM,1.8954843869002291
1190,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-17T00:00:00,UTA vs. CHI,2.4937548334018915
1191,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-19T00:00:00,UTA @ HOU,2.1730792079207917
1192,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-20T00:00:00,UTA @ DEN,0.8498915247752055
1193,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-23T00:00:00,UTA vs. DEN,2.0187142857142857
1194,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-25T00:00:00,UTA vs. ATL,2.439857142857143
1195,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-28T00:00:00,UTA @ MIN,1.9463249516441006
1196,Rudy Gobert,203497,Utah Jazz,UTA,2016-11-29T00:00:00,UTA vs. HOU,2.1539999999999995
