,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
849,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-17T00:00:00,POR @ SAS,2.322876460767947
850,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-18T00:00:00,POR @ NOP,2.784285781766651
851,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-20T00:00:00,POR @ DAL,2.3431606805293006
852,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-23T00:00:00,POR vs. DAL,2.714812749003984
853,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-24T00:00:00,POR @ LAC,1.8999040162732388
854,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-26T00:00:00,POR vs. PHI,2.245529002320186
855,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-28T00:00:00,POR vs. SAC,2.6001993047508694
856,Damian Lillard,203081,Portland Trail Blazers,POR,2016-03-31T00:00:00,POR vs. BOS,1.4785043718361712
857,Damian Lillard,203081,Portland Trail Blazers,POR,2016-04-02T00:00:00,POR vs. MIA,1.6712857142857143
858,Damian Lillard,203081,Portland Trail Blazers,POR,2016-04-03T00:00:00,POR @ GSW,2.8271332082551597
859,Damian Lillard,203081,Portland Trail Blazers,POR,2016-04-05T00:00:00,POR @ SAC,2.2029250353606793
860,Damian Lillard,203081,Portland Trail Blazers,POR,2016-04-06T00:00:00,POR vs. OKC,1.9290418402463319
861,Damian Lillard,203081,Portland Trail Blazers,POR,2016-04-09T00:00:00,POR vs. MIN,2.6912087912087914
862,Damian Lillard,203081,Portland Trail Blazers,POR,2016-04-13T00:00:00,POR vs. DEN,2.938436974789916
863,Damian Lillard,203081,Portland Trail Blazers,POR,2016-10-25T00:00:00,POR vs. UTA,3.474483649367148
864,Damian Lillard,203081,Portland Trail Blazers,POR,2016-10-27T00:00:00,POR vs. LAC,2.3181655382064386
865,Damian Lillard,203081,Portland Trail Blazers,POR,2016-10-29T00:00:00,POR @ DEN,2.753001087876224
866,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-01T00:00:00,POR vs. GSW,2.363937697993664
867,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-02T00:00:00,POR @ PHX,1.9102004175365341
868,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-04T00:00:00,POR @ DAL,3.348333032897702
869,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-06T00:00:00,POR @ MEM,2.1309027355623105
870,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-08T00:00:00,POR vs. PHX,2.5688865423500333
871,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-09T00:00:00,POR @ LAC,1.1
872,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-11T00:00:00,POR vs. SAC,2.66442043222004
873,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-13T00:00:00,POR vs. DEN,2.994411442360867
874,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-15T00:00:00,POR vs. CHI,2.0904197745013007
875,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-17T00:00:00,POR @ HOU,1.7735763546798033
876,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-18T00:00:00,POR @ NOP,2.2574595768530195
877,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-20T00:00:00,POR @ BKN,1.8904774346793352
878,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-22T00:00:00,POR @ NYK,2.4275138116338266
879,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-23T00:00:00,POR @ CLE,3.5846644474034624
880,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-25T00:00:00,POR vs. NOP,2.7346588693957115
881,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-27T00:00:00,POR vs. HOU,1.9200168539325841
882,Damian Lillard,203081,Portland Trail Blazers,POR,2016-11-30T00:00:00,POR vs. IND,2.5792675250357653
883,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-03T00:00:00,POR vs. MIA,2.1064973269621983
884,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-05T00:00:00,POR @ CHI,3.0615818005808326
885,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-07T00:00:00,POR @ MIL,2.699307167235495
886,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-08T00:00:00,POR @ MEM,1.7200967741935482
887,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-10T00:00:00,POR @ IND,2.561081371615186
888,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-12T00:00:00,POR @ LAC,2.8130236512115667
889,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-13T00:00:00,POR vs. OKC,2.470519422863485
890,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-15T00:00:00,POR @ DEN,3.02929532858274
891,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-17T00:00:00,POR @ GSW,2.4636426318410716
892,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-20T00:00:00,POR @ SAC,2.2780389610389613
893,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-21T00:00:00,POR vs. DAL,2.4838074137196418
894,Damian Lillard,203081,Portland Trail Blazers,POR,2016-12-23T00:00:00,POR vs. SAS,1.6282489995553582
895,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-05T00:00:00,POR vs. LAL,2.4292207792207794
896,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-08T00:00:00,POR vs. DET,2.0730625670909366
897,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-10T00:00:00,POR @ LAL,2.1327014447939434
898,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-11T00:00:00,POR vs. CLE,1.9635496828752639
899,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-13T00:00:00,POR vs. ORL,2.447798206278027
900,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-16T00:00:00,POR @ WAS,2.841235294117647
901,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-18T00:00:00,POR @ CHA,2.578734888148501
902,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-20T00:00:00,POR @ PHI,2.2868872458410356
903,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-21T00:00:00,POR @ BOS,2.3849419383653414
904,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-25T00:00:00,POR vs. LAL,2.3096224808401935
905,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-27T00:00:00,POR vs. MEM,2.577810126582278
906,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-29T00:00:00,POR vs. GSW,2.43954579093432
907,Damian Lillard,203081,Portland Trail Blazers,POR,2017-01-31T00:00:00,POR vs. CHA,2.8965405405405407
908,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-03T00:00:00,POR vs. DAL,1.6516853932584272
909,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-05T00:00:00,POR @ OKC,2.730914951989026
910,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-07T00:00:00,POR @ DAL,1.8841249210559554
911,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-09T00:00:00,POR vs. BOS,2.3016246056782332
912,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-13T00:00:00,POR vs. ATL,2.151902704884942
913,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-15T00:00:00,POR @ UTA,1.736034682080925
914,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-23T00:00:00,POR @ ORL,2.79108753861998
915,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-26T00:00:00,POR @ TOR,2.8042540372386657
916,Damian Lillard,203081,Portland Trail Blazers,POR,2017-02-28T00:00:00,POR @ DET,2.8104108241082413
917,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-02T00:00:00,POR vs. OKC,2.6523809523809523
918,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-04T00:00:00,POR vs. BKN,2.272043115438108
919,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-07T00:00:00,POR @ OKC,2.297513338573212
920,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-09T00:00:00,POR vs. PHI,1.8017593123209168
921,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-11T00:00:00,POR vs. WAS,2.4097974713181927
922,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-12T00:00:00,POR @ PHX,2.8500351864883884
923,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-14T00:00:00,POR @ NOP,2.754549839228295
924,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-15T00:00:00,POR @ SAS,3.004778890789152
925,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-18T00:00:00,POR @ ATL,3.01439104771274
926,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-19T00:00:00,POR @ MIA,3.6246852698993597
927,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-21T00:00:00,POR vs. MIL,2.2035436241610737
928,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-23T00:00:00,POR vs. NYK,3.239446554530656
929,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-25T00:00:00,POR vs. MIN,2.8497382319173363
930,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-26T00:00:00,POR @ LAL,2.2404899020305398
931,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-28T00:00:00,POR vs. DEN,1.6614425087108016
932,Damian Lillard,203081,Portland Trail Blazers,POR,2017-03-30T00:00:00,POR vs. HOU,2.978835978835979
933,Damian Lillard,203081,Portland Trail Blazers,POR,2017-04-01T00:00:00,POR vs. PHX,2.6104696823869107
934,Damian Lillard,203081,Portland Trail Blazers,POR,2017-04-03T00:00:00,POR @ MIN,2.236371964209629
935,Damian Lillard,203081,Portland Trail Blazers,POR,2017-04-04T00:00:00,POR @ UTA,1.7763131115459883
936,Damian Lillard,203081,Portland Trail Blazers,POR,2017-04-06T00:00:00,POR vs. MIN,2.2093758542141226
937,Damian Lillard,203081,Portland Trail Blazers,POR,2017-04-08T00:00:00,POR vs. UTA,3.5297215114193468
938,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-18T00:00:00,POR @ PHX,3.448618887015177
939,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-20T00:00:00,POR @ IND,2.2914985847149216
940,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-21T00:00:00,POR @ MIL,2.397663892383626
941,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-24T00:00:00,POR vs. NOP,1.3480981595092023
942,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-26T00:00:00,POR vs. LAC,2.4380869565217393
943,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-28T00:00:00,POR vs. PHX,2.522233644859813
944,Damian Lillard,203081,Portland Trail Blazers,POR,2017-10-30T00:00:00,POR vs. TOR,2.511344363248214
945,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-01T00:00:00,POR @ UTA,2.6611738122827346
946,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-02T00:00:00,POR vs. LAL,2.603517434352131
947,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-05T00:00:00,POR vs. OKC,2.9161241062997445
948,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-07T00:00:00,POR vs. MEM,1.655993233446109
949,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-10T00:00:00,POR vs. BKN,2.1629070631970264
950,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-13T00:00:00,POR vs. DEN,2.216003942051838
951,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-15T00:00:00,POR vs. ORL,2.6959491525423727
952,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-17T00:00:00,POR @ SAC,2.51897421981004
953,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-18T00:00:00,POR vs. SAC,2.1565578197888535
954,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-20T00:00:00,POR @ MEM,2.144576354679803
955,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-22T00:00:00,POR @ PHI,2.347541929666366
956,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-24T00:00:00,POR @ BKN,3.1419087799315855
957,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-25T00:00:00,POR @ WAS,2.4403589848546874
958,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-27T00:00:00,POR @ NYK,2.4849419525065968
959,Damian Lillard,203081,Portland Trail Blazers,POR,2017-11-30T00:00:00,POR vs. MIL,1.9459249590112242
960,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-02T00:00:00,POR vs. NOP,2.801506234413965
961,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-05T00:00:00,POR vs. WAS,2.5844852255054436
962,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-09T00:00:00,POR vs. HOU,2.885364308017063
963,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-11T00:00:00,POR @ GSW,2.5815055643879172
964,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-13T00:00:00,POR @ MIA,2.038672686230248
965,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-15T00:00:00,POR @ ORL,2.496659217877095
966,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-16T00:00:00,POR @ CHA,1.9121501316944687
967,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-18T00:00:00,POR @ MIN,2.4250000000000007
968,Damian Lillard,203081,Portland Trail Blazers,POR,2017-12-20T00:00:00,POR vs. SAS,2.208572216577152
969,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-02T00:00:00,POR @ CLE,2.58975628332064
970,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-05T00:00:00,POR vs. ATL,1.4242442396313364
971,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-10T00:00:00,POR @ HOU,2.5682356020942407
972,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-12T00:00:00,POR @ NOP,2.076873850197109
973,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-14T00:00:00,POR @ MIN,2.2969751434034418
974,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-16T00:00:00,POR vs. PHX,3.106302174919019
975,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-18T00:00:00,POR vs. IND,2.433139037433155
976,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-20T00:00:00,POR vs. DAL,3.234473684210527
977,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-22T00:00:00,POR @ DEN,2.2380268438770603
978,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-24T00:00:00,POR vs. MIN,3.1914340403517842
979,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-26T00:00:00,POR @ DAL,2.216467926636254
980,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-30T00:00:00,POR @ LAC,2.8486470041802137
981,Damian Lillard,203081,Portland Trail Blazers,POR,2018-01-31T00:00:00,POR vs. CHI,2.360364857302742
982,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-02T00:00:00,POR @ TOR,2.898606557377049
983,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-04T00:00:00,POR @ BOS,2.0859475100942126
984,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-05T00:00:00,POR @ DET,2.2770606060606062
985,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-08T00:00:00,POR vs. CHA,2.049194888178914
986,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-09T00:00:00,POR @ SAC,3.9597908422837755
987,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-11T00:00:00,POR vs. UTA,2.5324158757549604
988,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-14T00:00:00,POR vs. GSW,3.011048116625938
989,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-23T00:00:00,POR @ UTA,2.2503424657534246
990,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-24T00:00:00,POR @ PHX,2.5179278350515464
991,Damian Lillard,203081,Portland Trail Blazers,POR,2018-02-27T00:00:00,POR vs. SAC,2.1155251727541957
992,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-01T00:00:00,POR vs. MIN,2.448952673093777
993,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-03T00:00:00,POR vs. OKC,1.8779127880704933
994,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-05T00:00:00,POR @ LAL,2.673741761533852
995,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-06T00:00:00,POR vs. NYK,3.1486190476190474
996,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-09T00:00:00,POR vs. GSW,2.583675585284281
997,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-12T00:00:00,POR vs. MIA,2.7917865168539326
998,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-15T00:00:00,POR vs. CLE,2.30182590721176
999,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-17T00:00:00,POR vs. DET,2.6070714285714285
1000,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-18T00:00:00,POR @ LAC,2.500128205128205
1001,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-20T00:00:00,POR vs. HOU,1.8764973417780035
1002,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-23T00:00:00,POR vs. BOS,2.42178892733564
1003,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-25T00:00:00,POR @ OKC,2.1615151777970514
1004,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-27T00:00:00,POR @ NOP,3.127803490017293
1005,Damian Lillard,203081,Portland Trail Blazers,POR,2018-03-30T00:00:00,POR vs. LAC,2.0010218340611354
1006,Damian Lillard,203081,Portland Trail Blazers,POR,2018-04-01T00:00:00,POR vs. MEM,2.790619631901841
1007,Damian Lillard,203081,Portland Trail Blazers,POR,2018-04-03T00:00:00,POR @ DAL,2.4630363971108906
1008,Damian Lillard,203081,Portland Trail Blazers,POR,2018-04-07T00:00:00,POR @ SAS,2.855472648638372
1009,Damian Lillard,203081,Portland Trail Blazers,POR,2018-04-09T00:00:00,POR @ DEN,1.6710743801652892
1010,Damian Lillard,203081,Portland Trail Blazers,POR,2018-04-11T00:00:00,POR vs. UTA,3.1140298507462685
1011,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-18T00:00:00,POR vs. LAL,2.5342090395480223
1012,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-20T00:00:00,POR vs. SAS,3.2894273127753304
1013,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-22T00:00:00,POR vs. WAS,2.140131578947368
1014,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-25T00:00:00,POR @ ORL,3.225800829875519
1015,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-27T00:00:00,POR @ MIA,3.265749118524546
1016,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-29T00:00:00,POR @ IND,1.9451812642802744
1017,Damian Lillard,203081,Portland Trail Blazers,POR,2018-10-30T00:00:00,POR @ HOU,3.024812756704518
1018,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-01T00:00:00,POR vs. NOP,2.912711672942442
1019,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-03T00:00:00,POR vs. LAL,2.606720670391062
1020,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-04T00:00:00,POR vs. MIN,2.3863503927636276
1021,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-06T00:00:00,POR vs. MIL,1.233022858462249
1022,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-08T00:00:00,POR vs. LAC,1.755981402002861
1023,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-11T00:00:00,POR vs. BOS,2.575383968238964
1024,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-14T00:00:00,POR @ LAL,2.6971389975115545
1025,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-16T00:00:00,POR @ MIN,1.6640227790432802
1026,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-18T00:00:00,POR @ WAS,2.632156271899089
1027,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-20T00:00:00,POR @ NYK,2.4259779005524855
1028,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-21T00:00:00,POR @ MIL,2.014731997834326
1029,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-23T00:00:00,POR @ GSW,2.3630863309352517
1030,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-25T00:00:00,POR vs. LAC,2.1565586262954684
1031,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-28T00:00:00,POR vs. ORL,3.203043710972346
1032,Damian Lillard,203081,Portland Trail Blazers,POR,2018-11-30T00:00:00,POR vs. DEN,1.1778523489932886
1033,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-02T00:00:00,POR @ SAS,2.716901329037454
1034,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-04T00:00:00,POR @ DAL,2.481569988005864
1035,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-06T00:00:00,POR vs. PHX,3.0749944039954267
1036,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-08T00:00:00,POR vs. MIN,2.7173850760018428
1037,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-11T00:00:00,POR @ HOU,2.6074818652849747
1038,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-12T00:00:00,POR @ MEM,1.5295286401399215
1039,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-14T00:00:00,POR vs. TOR,3.6140192198982475
1040,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-17T00:00:00,POR @ LAC,3.2386378484933824
1041,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-19T00:00:00,POR vs. MEM,2.9941308691308697
1042,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-21T00:00:00,POR vs. UTA,2.143190989226249
1043,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-23T00:00:00,POR vs. DAL,2.5302698681095706
1044,Damian Lillard,203081,Portland Trail Blazers,POR,2018-12-25T00:00:00,POR @ UTA,1.5578629737609326
